scenario,query_id,role,strategy,policy_version,authorized_count,authorized_selectivity,lid,lid_scale_instability,relative_contrast,radius_expansion,policy_churn,embedding_drift,risk_score,recall_at_k,evidence_sufficient,unauthorized_candidates,unauthorized_context,shortfall,latency_ms,effort_proxy,selected
embedding-drift,51,role-2,unsafe-unfiltered,aligned-v1,757,0.3154166666666667,14.453664795203807,0.12703704354658196,1.9493904113769531,1.0811569690704346,0.0,0.65,0.26334460622786904,0.7,False,0,0,0,0.013875,10,False
embedding-drift,52,role-2,hnsw-low,aligned-v1,757,0.3154166666666667,12.099014712804257,0.13327806380292306,2.5079376697540283,1.1033447980880737,0.0,0.65,0.24425603722863135,0.6,False,0,0,0,0.011541,10,False
embedding-drift,52,role-2,hnsw-high,aligned-v1,757,0.3154166666666667,12.099014712804257,0.13327806380292306,2.5079376697540283,1.1033447980880737,0.0,0.65,0.24425603722863135,1.0,True,0,0,0,0.034458,96,True
embedding-drift,52,role-2,exact-authorized,aligned-v1,757,0.3154166666666667,12.099014712804257,0.13327806380292306,2.5079376697540283,1.1033447980880737,0.0,0.65,0.24425603722863135,1.0,True,0,0,0,0.0375,757,False
embedding-drift,52,role-2,unsafe-unfiltered,aligned-v1,757,0.3154166666666667,12.099014712804257,0.13327806380292306,2.5079376697540283,1.1033447980880737,0.0,0.65,0.24425603722863135,0.6,False,0,0,0,0.012125,10,False
embedding-drift,53,role-2,hnsw-low,aligned-v1,757,0.3154166666666667,11.510675930222872,0.0651033126295311,2.080698251724243,1.1411305665969849,0.0,0.65,0.23097193090543974,1.0,True,0,0,0,0.0115,10,True
embedding-drift,53,role-2,hnsw-high,aligned-v1,757,0.3154166666666667,11.510675930222872,0.0651033126295311,2.080698251724243,1.1411305665969849,0.0,0.65,0.23097193090543974,1.0,True,0,0,0,0.032875,96,False
embedding-drift,53,role-2,exact-authorized,aligned-v1,757,0.3154166666666667,11.510675930222872,0.0651033126295311,2.080698251724243,1.1411305665969849,0.0,0.65,0.23097193090543974,1.0,True,0,0,0,0.036,757,False
embedding-drift,53,role-2,unsafe-unfiltered,aligned-v1,757,0.3154166666666667,11.510675930222872,0.0651033126295311,2.080698251724243,1.1411305665969849,0.0,0.65,0.23097193090543974,1.0,True,0,0,0,0.0125,10,False
embedding-drift,54,role-2,hnsw-low,aligned-v1,757,0.3154166666666667,13.546345617432412,0.1940027990999238,2.5977330207824707,1.0826387405395508,0.0,0.65,0.2667803483321266,0.9,True,0,0,0,0.009917,10,False
embedding-drift,54,role-2,hnsw-high,aligned-v1,757,0.3154166666666667,13.546345617432412,0.1940027990999238,2.5977330207824707,1.0826387405395508,0.0,0.65,0.2667803483321266,1.0,True,0,0,0,0.0325,96,True
embedding-drift,54,role-2,exact-authorized,aligned-v1,757,0.3154166666666667,13.546345617432412,0.1940027990999238,2.5977330207824707,1.0826387405395508,0.0,0.65,0.2667803483321266,1.0,True,0,0,0,0.037916,757,False
embedding-drift,54,role-2,unsafe-unfiltered,aligned-v1,757,0.3154166666666667,13.546345617432412,0.1940027990999238,2.5977330207824707,1.0826387405395508,0.0,0.65,0.2667803483321266,0.8,False,0,0,0,0.011083,10,False
embedding-drift,55,role-2,hnsw-low,aligned-v1,757,0.3154166666666667,11.000091234708176,0.16494675329605604,2.5041801929473877,1.110316276550293,0.0,0.65,0.24864322048043924,0.7,False,0,0,0,0.009709,10,False
embedding-drift,55,role-2,hnsw-high,aligned-v1,757,0.3154166666666667,11.000091234708176,0.16494675329605604,2.5041801929473877,1.110316276550293,0.0,0.65,0.24864322048043924,1.0,True,0,0,0,0.035084,96,True
embedding-drift,55,role-2,exact-authorized,aligned-v1,757,0.3154166666666667,11.000091234708176,0.16494675329605604,2.5041801929473877,1.110316276550293,0.0,0.65,0.24864322048043924,1.0,True,0,0,0,0.039042,757,False
embedding-drift,55,role-2,unsafe-unfiltered,aligned-v1,757,0.3154166666666667,11.000091234708176,0.16494675329605604,2.5041801929473877,1.110316276550293,0.0,0.65,0.24864322048043924,0.7,False,0,0,0,0.011333,10,False
embedding-drift,56,role-2,hnsw-low,aligned-v1,757,0.3154166666666667,13.717233718138475,0.11516077183867297,1.9915642738342285,1.1026670932769775,0.0,0.65,0.2566012546903188,1.0,True,0,0,0,0.012792,10,False
embedding-drift,56,role-2,hnsw-high,aligned-v1,757,0.3154166666666667,13.717233718138475,0.11516077183867297,1.9915642738342285,1.1026670932769775,0.0,0.65,0.2566012546903188,1.0,True,0,0,0,0.03275,96,True
embedding-drift,56,role-2,exact-authorized,aligned-v1,757,0.3154166666666667,13.717233718138475,0.11516077183867297,1.9915642738342285,1.1026670932769775,0.0,0.65,0.2566012546903188,1.0,True,0,0,0,0.037458,757,False
embedding-drift,56,role-2,unsafe-unfiltered,aligned-v1,757,0.3154166666666667,13.717233718138475,0.11516077183867297,1.9915642738342285,1.1026670932769775,0.0,0.65,0.2566012546903188,1.0,True,0,0,0,0.013792,10,False
embedding-drift,57,role-2,hnsw-low,aligned-v1,757,0.3154166666666667,12.36861881356875,0.16835468758899536,2.4699223041534424,1.092732310295105,0.0,0.65,0.2561595243571867,1.0,True,0,0,0,0.011625,10,False
embedding-drift,57,role-2,hnsw-high,aligned-v1,757,0.3154166666666667,12.36861881356875,0.16835468758899536,2.4699223041534424,1.092732310295105,0.0,0.65,0.2561595243571867,1.0,True,0,0,0,0.032667,96,True
embedding-drift,57,role-2,exact-authorized,aligned-v1,757,0.3154166666666667,12.36861881356875,0.16835468758899536,2.4699223041534424,1.092732310295105,0.0,0.65,0.2561595243571867,1.0,True,0,0,0,0.041375,757,False
embedding-drift,57,role-2,unsafe-unfiltered,aligned-v1,757,0.3154166666666667,12.36861881356875,0.16835468758899536,2.4699223041534424,1.092732310295105,0.0,0.65,0.2561595243571867,1.0,True,0,0,0,0.011709,10,False
embedding-drift,58,role-2,hnsw-low,aligned-v1,757,0.3154166666666667,12.013706263559845,0.08907052286911318,2.086050033569336,1.115064024925232,0.0,0.65,0.2392287433111419,0.7,False,0,0,0,0.010625,10,True
embedding-drift,58,role-2,hnsw-high,aligned-v1,757,0.3154166666666667,12.013706263559845,0.08907052286911318,2.086050033569336,1.115064024925232,0.0,0.65,0.2392287433111419,1.0,True,0,0,0,0.032709,96,False
embedding-drift,58,role-2,exact-authorized,aligned-v1,757,0.3154166666666667,12.013706263559845,0.08907052286911318,2.086050033569336,1.115064024925232,0.0,0.65,0.2392287433111419,1.0,True,0,0,0,0.038791,757,False
embedding-drift,58,role-2,unsafe-unfiltered,aligned-v1,757,0.3154166666666667,12.013706263559845,0.08907052286911318,2.086050033569336,1.115064024925232,0.0,0.65,0.2392287433111419,0.7,False,0,0,0,0.010334,10,False
embedding-drift,59,role-2,hnsw-low,aligned-v1,757,0.3154166666666667,11.517757545138096,0.17919127464283482,2.732938766479492,1.111173391342163,0.0,0.65,0.2522659718699173,1.0,True,0,0,0,0.009292,10,False
embedding-drift,59,role-2,hnsw-high,aligned-v1,757,0.3154166666666667,11.517757545138096,0.17919127464283482,2.732938766479492,1.111173391342163,0.0,0.65,0.2522659718699173,1.0,True,0,0,0,0.032625,96,True
embedding-drift,59,role-2,exact-authorized,aligned-v1,757,0.3154166666666667,11.517757545138096,0.17919127464283482,2.732938766479492,1.111173391342163,0.0,0.65,0.2522659718699173,1.0,True,0,0,0,0.039416,757,False
embedding-drift,59,role-2,unsafe-unfiltered,aligned-v1,757,0.3154166666666667,11.517757545138096,0.17919127464283482,2.732938766479492,1.111173391342163,0.0,0.65,0.2522659718699173,1.0,True,0,0,0,0.010833,10,False
embedding-drift,60,role-3,hnsw-low,aligned-v1,758,0.31583333333333335,15.96787765725325,0.04189194461249018,1.761775016784668,1.0921664237976074,0.0,0.65,0.24992391279673623,0.7,False,0,0,0,0.013125,10,False
embedding-drift,60,role-3,hnsw-high,aligned-v1,758,0.31583333333333335,15.96787765725325,0.04189194461249018,1.761775016784668,1.0921664237976074,0.0,0.65,0.24992391279673623,1.0,True,0,0,0,0.03675,96,True
embedding-drift,60,role-3,exact-authorized,aligned-v1,758,0.31583333333333335,15.96787765725325,0.04189194461249018,1.761775016784668,1.0921664237976074,0.0,0.65,0.24992391279673623,1.0,True,0,0,0,0.038916,758,False
embedding-drift,60,role-3,unsafe-unfiltered,aligned-v1,758,0.31583333333333335,15.96787765725325,0.04189194461249018,1.761775016784668,1.0921664237976074,0.0,0.65,0.24992391279673623,0.7,False,0,0,0,0.01275,10,False
embedding-drift,61,role-3,hnsw-low,aligned-v1,758,0.31583333333333335,11.776286091036246,0.09650867745076436,2.4766974449157715,1.1125277280807495,0.0,0.65,0.23260529493528653,1.0,True,0,0,0,0.010541,10,True
embedding-drift,61,role-3,hnsw-high,aligned-v1,758,0.31583333333333335,11.776286091036246,0.09650867745076436,2.4766974449157715,1.1125277280807495,0.0,0.65,0.23260529493528653,1.0,True,0,0,0,0.03225,96,False
embedding-drift,61,role-3,exact-authorized,aligned-v1,758,0.31583333333333335,11.776286091036246,0.09650867745076436,2.4766974449157715,1.1125277280807495,0.0,0.65,0.23260529493528653,1.0,True,0,0,0,0.038666,758,False
embedding-drift,61,role-3,unsafe-unfiltered,aligned-v1,758,0.31583333333333335,11.776286091036246,0.09650867745076436,2.4766974449157715,1.1125277280807495,0.0,0.65,0.23260529493528653,1.0,True,0,0,0,0.013666,10,False
embedding-drift,62,role-3,hnsw-low,aligned-v1,758,0.31583333333333335,15.839554144341097,0.17467743698079882,1.9719959497451782,1.087077260017395,0.0,0.65,0.28295647328794027,0.8,False,0,0,0,0.01125,10,False
embedding-drift,62,role-3,hnsw-high,aligned-v1,758,0.31583333333333335,15.839554144341097,0.17467743698079882,1.9719959497451782,1.087077260017395,0.0,0.65,0.28295647328794027,1.0,True,0,0,0,0.031791,96,True
embedding-drift,62,role-3,exact-authorized,aligned-v1,758,0.31583333333333335,15.839554144341097,0.17467743698079882,1.9719959497451782,1.087077260017395,0.0,0.65,0.28295647328794027,1.0,True,0,0,0,0.03725,758,False
embedding-drift,62,role-3,unsafe-unfiltered,aligned-v1,758,0.31583333333333335,15.839554144341097,0.17467743698079882,1.9719959497451782,1.087077260017395,0.0,0.65,0.28295647328794027,0.6,False,0,0,0,0.0265,10,False
embedding-drift,63,role-3,hnsw-low,aligned-v1,758,0.31583333333333335,12.055358133913264,0.13870667545799553,2.0192384719848633,1.1305028200149536,0.0,0.65,0.25668060083102473,0.9,True,0,0,0,0.009,10,False
embedding-drift,63,role-3,hnsw-high,aligned-v1,758,0.31583333333333335,12.055358133913264,0.13870667545799553,2.0192384719848633,1.1305028200149536,0.0,0.65,0.25668060083102473,1.0,True,0,0,0,0.031375,96,True
embedding-drift,63,role-3,exact-authorized,aligned-v1,758,0.31583333333333335,12.055358133913264,0.13870667545799553,2.0192384719848633,1.1305028200149536,0.0,0.65,0.25668060083102473,1.0,True,0,0,0,0.035,758,False
embedding-drift,63,role-3,unsafe-unfiltered,aligned-v1,758,0.31583333333333335,12.055358133913264,0.13870667545799553,2.0192384719848633,1.1305028200149536,0.0,0.65,0.25668060083102473,0.9,True,0,0,0,0.013,10,False
embedding-drift,64,role-3,hnsw-low,aligned-v1,758,0.31583333333333335,12.729767747888179,0.13416959375871093,2.215336561203003,1.1187763214111328,0.0,0.65,0.2535634308357359,1.0,True,0,0,0,0.010333,10,False
embedding-drift,64,role-3,hnsw-high,aligned-v1,758,0.31583333333333335,12.729767747888179,0.13416959375871093,2.215336561203003,1.1187763214111328,0.0,0.65,0.2535634308357359,1.0,True,0,0,0,0.032916,96,True
embedding-drift,64,role-3,exact-authorized,aligned-v1,758,0.31583333333333335,12.729767747888179,0.13416959375871093,2.215336561203003,1.1187763214111328,0.0,0.65,0.2535634308357359,1.0,True,0,0,0,0.038041,758,False
embedding-drift,64,role-3,unsafe-unfiltered,aligned-v1,758,0.31583333333333335,12.729767747888179,0.13416959375871093,2.215336561203003,1.1187763214111328,0.0,0.65,0.2535634308357359,1.0,True,0,0,0,0.013125,10,False
embedding-drift,65,role-3,hnsw-low,aligned-v1,758,0.31583333333333335,10.969869837340317,0.08334717072054909,2.2783892154693604,1.1218175888061523,0.0,0.65,0.22853844811694993,0.9,True,0,0,0,0.011166,10,True
embedding-drift,65,role-3,hnsw-high,aligned-v1,758,0.31583333333333335,10.969869837340317,0.08334717072054909,2.2783892154693604,1.1218175888061523,0.0,0.65,0.22853844811694993,1.0,True,0,0,0,0.033125,96,False
embedding-drift,65,role-3,exact-authorized,aligned-v1,758,0.31583333333333335,10.969869837340317,0.08334717072054909,2.2783892154693604,1.1218175888061523,0.0,0.65,0.22853844811694993,1.0,True,0,0,0,0.037,758,False
embedding-drift,65,role-3,unsafe-unfiltered,aligned-v1,758,0.31583333333333335,10.969869837340317,0.08334717072054909,2.2783892154693604,1.1218175888061523,0.0,0.65,0.22853844811694993,0.6,False,0,0,0,0.010875,10,False
embedding-drift,66,role-3,hnsw-low,aligned-v1,758,0.31583333333333335,12.85812690856696,0.1270573262413439,2.3498072624206543,1.0953861474990845,0.0,0.65,0.2482738314012394,0.8,False,0,0,0,0.010292,10,False
embedding-drift,66,role-3,hnsw-high,aligned-v1,758,0.31583333333333335,12.85812690856696,0.1270573262413439,2.3498072624206543,1.0953861474990845,0.0,0.65,0.2482738314012394,1.0,True,0,0,0,0.03175,96,True
embedding-drift,66,role-3,exact-authorized,aligned-v1,758,0.31583333333333335,12.85812690856696,0.1270573262413439,2.3498072624206543,1.0953861474990845,0.0,0.65,0.2482738314012394,1.0,True,0,0,0,0.033166,758,False
embedding-drift,66,role-3,unsafe-unfiltered,aligned-v1,758,0.31583333333333335,12.85812690856696,0.1270573262413439,2.3498072624206543,1.0953861474990845,0.0,0.65,0.2482738314012394,0.5,False,0,0,0,0.011541,10,False
embedding-drift,67,role-3,hnsw-low,aligned-v1,758,0.31583333333333335,14.18619478633481,0.1586877708832229,2.076824426651001,1.0832140445709229,0.0,0.65,0.2686595996655178,0.8,False,0,0,0,0.010375,10,False
embedding-drift,67,role-3,hnsw-high,aligned-v1,758,0.31583333333333335,14.18619478633481,0.1586877708832229,2.076824426651001,1.0832140445709229,0.0,0.65,0.2686595996655178,1.0,True,0,0,0,0.032625,96,True
embedding-drift,67,role-3,exact-authorized,aligned-v1,758,0.31583333333333335,14.18619478633481,0.1586877708832229,2.076824426651001,1.0832140445709229,0.0,0.65,0.2686595996655178,1.0,True,0,0,0,0.037834,758,False
embedding-drift,67,role-3,unsafe-unfiltered,aligned-v1,758,0.31583333333333335,14.18619478633481,0.1586877708832229,2.076824426651001,1.0832140445709229,0.0,0.65,0.2686595996655178,0.9,True,0,0,0,0.012958,10,False
embedding-drift,68,role-3,hnsw-low,aligned-v1,758,0.31583333333333335,14.209840635139491,0.026371474514790008,2.1545143127441406,1.107221245765686,0.0,0.65,0.2285299020527804,0.8,False,0,0,0,0.023209,10,True
embedding-drift,68,role-3,hnsw-high,aligned-v1,758,0.31583333333333335,14.209840635139491,0.026371474514790008,2.1545143127441406,1.107221245765686,0.0,0.65,0.2285299020527804,1.0,True,0,0,0,0.039333,96,False
embedding-drift,68,role-3,exact-authorized,aligned-v1,758,0.31583333333333335,14.209840635139491,0.026371474514790008,2.1545143127441406,1.107221245765686,0.0,0.65,0.2285299020527804,1.0,True,0,0,0,0.1005,758,False
embedding-drift,68,role-3,unsafe-unfiltered,aligned-v1,758,0.31583333333333335,14.209840635139491,0.026371474514790008,2.1545143127441406,1.107221245765686,0.0,0.65,0.2285299020527804,0.8,False,0,0,0,0.014791,10,False
embedding-drift,69,role-3,hnsw-low,aligned-v1,758,0.31583333333333335,13.710069240407105,0.18555971772476737,2.075371742248535,1.088982343673706,0.0,0.65,0.2749775364309095,0.9,True,0,0,0,0.014333,10,False
embedding-drift,69,role-3,hnsw-high,aligned-v1,758,0.31583333333333335,13.710069240407105,0.18555971772476737,2.075371742248535,1.088982343673706,0.0,0.65,0.2749775364309095,1.0,True,0,0,0,0.034167,96,True
embedding-drift,69,role-3,exact-authorized,aligned-v1,758,0.31583333333333335,13.710069240407105,0.18555971772476737,2.075371742248535,1.088982343673706,0.0,0.65,0.2749775364309095,1.0,True,0,0,0,0.048041,758,False
embedding-drift,69,role-3,unsafe-unfiltered,aligned-v1,758,0.31583333333333335,13.710069240407105,0.18555971772476737,2.075371742248535,1.088982343673706,0.0,0.65,0.2749775364309095,0.9,True,0,0,0,0.012542,10,False
embedding-drift,70,role-3,hnsw-low,aligned-v1,758,0.31583333333333335,10.627305077952892,0.06716500582850225,2.18064284324646,1.1642184257507324,0.0,0.65,0.22596544153074274,0.9,True,0,0,0,0.012625,10,True
embedding-drift,70,role-3,hnsw-high,aligned-v1,758,0.31583333333333335,10.627305077952892,0.06716500582850225,2.18064284324646,1.1642184257507324,0.0,0.65,0.22596544153074274,1.0,True,0,0,0,0.034416,96,False
embedding-drift,70,role-3,exact-authorized,aligned-v1,758,0.31583333333333335,10.627305077952892,0.06716500582850225,2.18064284324646,1.1642184257507324,0.0,0.65,0.22596544153074274,1.0,True,0,0,0,0.040666,758,False
embedding-drift,70,role-3,unsafe-unfiltered,aligned-v1,758,0.31583333333333335,10.627305077952892,0.06716500582850225,2.18064284324646,1.1642184257507324,0.0,0.65,0.22596544153074274,0.9,True,0,0,0,0.012458,10,False
embedding-drift,71,role-3,hnsw-low,aligned-v1,758,0.31583333333333335,17.18137161770374,0.22346841014622074,1.8340885639190674,1.0641655921936035,0.0,0.65,0.3052958540587848,0.5,False,0,0,0,0.009875,10,False
embedding-drift,71,role-3,hnsw-high,aligned-v1,758,0.31583333333333335,17.18137161770374,0.22346841014622074,1.8340885639190674,1.0641655921936035,0.0,0.65,0.3052958540587848,1.0,True,0,0,0,0.034125,96,True
embedding-drift,71,role-3,exact-authorized,aligned-v1,758,0.31583333333333335,17.18137161770374,0.22346841014622074,1.8340885639190674,1.0641655921936035,0.0,0.65,0.3052958540587848,1.0,True,0,0,0,0.043042,758,False
embedding-drift,71,role-3,unsafe-unfiltered,aligned-v1,758,0.31583333333333335,17.18137161770374,0.22346841014622074,1.8340885639190674,1.0641655921936035,0.0,0.65,0.3052958540587848,0.5,False,0,0,0,0.01225,10,False
embedding-drift,72,role-3,hnsw-low,aligned-v1,758,0.31583333333333335,12.9934079095345,0.062489067016320364,2.2116410732269287,1.1157671213150024,0.0,0.65,0.23320494528378347,0.8,False,0,0,0,0.015041,10,True
embedding-drift,72,role-3,hnsw-high,aligned-v1,758,0.31583333333333335,12.9934079095345,0.062489067016320364,2.2116410732269287,1.1157671213150024,0.0,0.65,0.23320494528378347,1.0,True,0,0,0,0.034417,96,False
embedding-drift,72,role-3,exact-authorized,aligned-v1,758,0.31583333333333335,12.9934079095345,0.062489067016320364,2.2116410732269287,1.1157671213150024,0.0,0.65,0.23320494528378347,1.0,True,0,0,0,0.044459,758,False
embedding-drift,72,role-3,unsafe-unfiltered,aligned-v1,758,0.31583333333333335,12.9934079095345,0.062489067016320364,2.2116410732269287,1.1157671213150024,0.0,0.65,0.23320494528378347,0.6,False,0,0,0,0.012709,10,False
embedding-drift,73,role-3,hnsw-low,aligned-v1,758,0.31583333333333335,10.888399052508573,0.09991449074145722,2.3444459438323975,1.1200271844863892,0.0,0.65,0.23175663702116764,0.9,True,0,0,0,0.010333,10,True
embedding-drift,73,role-3,hnsw-high,aligned-v1,758,0.31583333333333335,10.888399052508573,0.09991449074145722,2.3444459438323975,1.1200271844863892,0.0,0.65,0.23175663702116764,1.0,True,0,0,0,0.032292,96,False
embedding-drift,73,role-3,exact-authorized,aligned-v1,758,0.31583333333333335,10.888399052508573,0.09991449074145722,2.3444459438323975,1.1200271844863892,0.0,0.65,0.23175663702116764,1.0,True,0,0,0,0.036666,758,False
embedding-drift,73,role-3,unsafe-unfiltered,aligned-v1,758,0.31583333333333335,10.888399052508573,0.09991449074145722,2.3444459438323975,1.1200271844863892,0.0,0.65,0.23175663702116764,0.9,True,0,0,0,0.012417,10,False
